Date,Ticker,Open,High,Low,Close,Volume,GNews_Count,GNews_Sentiment,NewsAPI_Count,NewsAPI_Sentiment,GNews_Titles,NewsAPI_Titles
2026-02-20,RELIANCE.NS,1409.5,1427.4,1406.1,1419.4,8177670,10,0.1213,10,0.3997,"Reliance Industries Limited | Business, Leadership, & History - Britannica. Reliance Industries Limited | Business, Leadership, & History  Britannica | Reliance Industries Limited - facebook.com. Reliance Industries Limited  facebook.com | RELIANCE Outlook for the Week - Equitypandit. RELIANCE Outlook for the Week  Equitypandit | Reliance Industries, L&T, E2E Networks, Infosys, Delhivery among top firms that partnered with NVIDIA - Upstox. Reliance Industries, L&T, E2E Networks, Infosys, Delhivery among top firms that partnered with NVIDIA  Upstox | Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan - Samco. Morgan Stanley Bullish On Reliance Industries After Rs 10 Lakh Crore AI Capex Plan  Samco | Morgan Stanley Bullish On Reliance Industries; Sees 28% Upside, Flags AI Capex As Next Big Trigger - News18. Morgan Stanley Bullish On Reliance Industries; Sees 28% Upside, Flags AI Capex As Next Big Trigger  News18 | Artson hits the roof after securing Rs 13-cr order from Reliance Industries - Business Standard. Artson hits the roof after securing Rs 13-cr order from Reliance Industries  Business Standard | India Cannot Afford to Rent Intelligence: Mukesh Ambani - Entrepreneur India. India Cannot Afford to Rent Intelligence: Mukesh Ambani  Entrepreneur India | Tata Group stock hits 5% upper circuit after receiving an order from Reliance Industries - Trade Brains. Tata Group stock hits 5% upper circuit after receiving an order from Reliance Industries  Trade Brains | Top 5 deals from India AI Summit: From Reliance, Infosys to Tata Group, India Inc announces deals exceeding $300 billion - The Financial Express. Top 5 deals from India AI Summit: From Reliance, Infosys to Tata Group, India Inc announces deals exceeding $300 billion  The Financial Express","AI Newsletter: Get ready to be hired by AI agents; OpenAI partners with Tatas. + OpenAI partners with Tatas | Deven Choksey on Reliance's $110 billion AI bet and what it means for investors and India's tech future. Reliance Industries plans a massive $110 billion investment in data centers and AI infrastructure. This move aims to utilize cheap solar power for computing. By 2030, Reliance targets 1 gigawatt of data center capacity, potentially generating significant reve… | Sunny Agrawal flags execution risks in NCC; sees Reliance as ‘buy on dips’. Construction firm NCC may see slow growth in FY26 due to project delays and payment issues. However, Reliance Industries offers a chance to buy as its consumer and telecom businesses are set to drive future earnings. The Nifty index has strong support at 25,0… | What is Reliance’s $110B AI plan? #tech. A massive infrastructure push tied to India’s AI ambitions Reliance Industries unveiled an investment plan of roughly ₹10 trillion — about $110 billion — to build AI related computing infrastructure over the coming years. The announcement reflects a strategic… | The state of China's decade-long semiconductor push: still a decade behind, despite hundreds of billions spent and significant progress — examining the original 'Made in China 2025' initiative. After 10 years and hundreds of billions of investments, China's semiconductor supply chain is still decades behind chip supply chain in America and Taiwan. | Markets in a seesaw phase; investors should use volatility to back largecap stocks: Rahul Shah. Equity markets experienced a sharp reversal this week, erasing early gains and sparking debate about deeper weakness. Despite the choppiness, market experts remain constructive, citing strong earnings trends and sectoral tailwinds. Rahul Shah highlights robus… | Reliance puts $110 billion on table, joins Adani & Tata in big-ticket AI buildout. India Inc is making massive AI moves, with Reliance Industries pledging $110 billion over seven years to build AI-focused infrastructure. Tata Group is partnering with OpenAI to scale AI-ready data centres. Adani Enterprises also plans a $100 billion investme… | Sameer Kanodia Wins The Prestigious CEO of the Year® Award for the Second Consecutive Year. Sameer Kanodia Wins The Prestigious CEO of the Year® Award for the Second Consecutive Year | Green Thumb Industries Announces an Additional $50 Million Senior Debt Financing. Five-year syndicated credit facility at an industry-leading rate of SOFR+500 Five-year syndicated credit facility at an industry-leading rate of SOFR+500 | Green Thumb Industries Announces an Additional $50 Million Senior Debt Financing. Five-year syndicated credit facility at an industry-leading rate of SOFR+500 CHICAGO and VANCOUVER, British Columbia, Feb. 20, 2026 (GLOBE NEWSWIRE) — Green Thumb Industries Inc. (“Green Thumb” or the “Company”) (CSE: GTII) (OTCQX: GTBIF), a leading national …"
2026-02-21,RELIANCE.NS,1409.5,1427.4,1406.1,1419.4,8177670,10,0.3041,7,0.1286,"Reliance Industries Limited | Business, Leadership, & History - Britannica. Reliance Industries Limited | Business, Leadership, & History  Britannica | Abhijeet Shinde Joins Reliance Industries as Senior General Counsel - BW Legal World. Abhijeet Shinde Joins Reliance Industries as Senior General Counsel  BW Legal World | How Reliance Industries’ Foray into Data Centres and AI Can Drive Exponential Revenue Growth - Trade Brains. How Reliance Industries’ Foray into Data Centres and AI Can Drive Exponential Revenue Growth  Trade Brains | Reliance's Jio Studios Withdraws Anti-Piracy Lawsuit for Film Dhurandhar at Madras High Court - The CSR Journal. Reliance's Jio Studios Withdraws Anti-Piracy Lawsuit for Film Dhurandhar at Madras High Court  The CSR Journal | Who was Dhirubhai Ambani’s lesser-known sister? Her son was Mukesh Ambani’s first boss, grandchildren are key figures at Reliance, they work as… - news24online.com. Who was Dhirubhai Ambani’s lesser-known sister? Her son was Mukesh Ambani’s first boss, grandchildren are key figures at Reliance, they work as…  news24online.com | Mcap of six of top 10 valued firms climbs ₹63,000 cr; L&T, SBI biggest gainers - BusinessLine. Mcap of six of top 10 valued firms climbs ₹63,000 cr; L&T, SBI biggest gainers  BusinessLine | OpenAI and Reliance Partner to Bring Conversational AI Search to JioHotstar Streaming Platform - AI Insider. OpenAI and Reliance Partner to Bring Conversational AI Search to JioHotstar Streaming Platform  AI Insider | Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 23 February 2026 - Mint. Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 23 February 2026  Mint | 'Stock market volatile but fundamentals strong': Analyst bets on large caps, IT stocks for next rally - Infosys, TCS, RIL and more - MSN. 'Stock market volatile but fundamentals strong': Analyst bets on large caps, IT stocks for next rally - Infosys, TCS, RIL and more  MSN | Sector Divide: Infra, Banks Gain as Tech, Telecom Value Erodes - Whalesbook. Sector Divide: Infra, Banks Gain as Tech, Telecom Value Erodes  Whalesbook","“The AI data centers of 2036 won’t be filled with GPUs”: FuriosaAI’s CEO on the future of silicon. We talk AI hardware, data centers, Nvidia’s dominance, and the future of inference chips with June Paik, CEO and co-founder of FuriosaAI. | The Donut Lab Battery: A Wright Brothers Moment for Energy Independence?. Introduction: A Technology So Unbelievable It Has Its Own Website In the world of energy storage, a claim so extraordinary that it seems ripped from science fiction has emerged. A Finnish start-up called Donut Lab, led by inventor Marco Letimäki, has announce… | Petro's Policies Are Decimating Colombia's Natural Gas Industry. Strife-torn Colombia is facing a severe energy crisis as its natural gas reserves dwindle, domestic production declines due to policy changes, and the... | VERSES Announces Filing of Quarterly Report on Form 10-Q for the Three and Nine-Months Ended December 31, 2025. VANCOUVER, British Columbia, Feb. 20, 2026 (GLOBE NEWSWIRE) -- VERSES AI Inc. (CBOE: VERS) (OTCQB: VRSSF) (""VERSES"" or the ""Company""), a cognitive computing company pioneering next-generation agentic software systems today announced that it has filed its Quar… | Embraer sets sights on India with 200-jet order target for local assembly. Embraer, the Brazilian aerospace giant, has set its sights on securing 200 aircraft orders for manufacturing jets in India. They envision a state-of-the-art final assembly line operational by 2028, but have a backup plan of establishing a completion center if… | Petro's Policies Are Decimating Colombia's Natural Gas Industry. Strife-torn Colombia is facing an energy crisis of gargantuan proportions. Decades of mismanagement and insecurity, coupled with radical changes to energy policy by Gustavo Petro, Colombia’s first-ever leftist president, are wreaking havoc with the country’s … | ‘Made In India Chip Vital For Self-Reliance’: PM Modi At Greater Noida Semiconductor Facility Launch. Taiwan's Foxconn and India's HCL Group formed a joint venture to set up an Outsourced Semiconductor Assembly & Test (OSAT) facility in Greater Noida."
2026-02-22,RELIANCE.NS,1409.5,1427.4,1406.1,1419.4,8177670,10,0.3132,10,0.3024,"Reliance Industries - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times. Reliance Industries - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio?  The Economic Times | Zudio, Trends: Budget fast fashion is taking small-town India by storm - BBC. Zudio, Trends: Budget fast fashion is taking small-town India by storm  BBC | News18 Network Chennai Town Hall set for Feb 23 ahead of Tamil Nadu polls - bestmediainfo.com. News18 Network Chennai Town Hall set for Feb 23 ahead of Tamil Nadu polls  bestmediainfo.com | Rs 630000000000 in just five days! Mukesh Ambani’s Reliance, SBI, HDFC shower profits on investors due to…; THIS company earns Rs 285230000000, name is… - news24online.com. Rs 630000000000 in just five days! Mukesh Ambani’s Reliance, SBI, HDFC shower profits on investors due to…; THIS company earns Rs 285230000000, name is…  news24online.com | Sensex Up 319 Points at 83,130; Nifty Above 25,650 as Reliance, Private Banks Lead Gains - Dalal Street Investment Journal. Sensex Up 319 Points at 83,130; Nifty Above 25,650 as Reliance, Private Banks Lead Gains  Dalal Street Investment Journal | Weekly market recap: Mcap of six of top 10 valued firms climbs Rs 63,478 crore; L&T, SBI lead gains - The Times of India. Weekly market recap: Mcap of six of top 10 valued firms climbs Rs 63,478 crore; L&T, SBI lead gains  The Times of India | L&T, SBI lead gains as 6 of top 10 firms add ₹63,478 crore in market value - The Statesman. L&T, SBI lead gains as 6 of top 10 firms add ₹63,478 crore in market value  The Statesman | Lotus Chocolate drops as Telangana facility to halt operations for 15 days - Business Standard. Lotus Chocolate drops as Telangana facility to halt operations for 15 days  Business Standard | Top firms see valuation dip: HDFC Bank lead Rs 1.65 lakh crore Mcap loss; tech stocks rise - MSN. Top firms see valuation dip: HDFC Bank lead Rs 1.65 lakh crore Mcap loss; tech stocks rise  MSN | 5 Companies Setting Up Hyperscale Data Centres of More Than 1 GW in India - Trade Brains. 5 Companies Setting Up Hyperscale Data Centres of More Than 1 GW in India  Trade Brains","Mcap of six of top 10 valued firms climbs Rs 63,000 cr; L&T, SBI biggest gainers. The combined market valuation of six of the top-10 valued firms climbed Rs 63,478.46 crore last week, led by Larsen & Toubro and State Bank of India, which emerged as the biggest winners. | Calorie Control Trumps Meal Timing: Why Total Caloric Reduction is the Real Weight Loss Winner. The Fundamental Truth of Weight Management: Calories In vs. Calories Out For years, the diet industry has been awash in complex protocols, promising effortless weight loss through the perfect eating schedule. From intermittent fasting to time-restricted eatin… | Valve Steam Machine May Miss 2026 as Steam Deck Supply Stays Tight. Valve’s Steam Machine, originally envisioned as a hybrid device combining the flexibility of PC gaming with the accessibility of consoles, is facing significant hurdles. As outlined by RGT 85, the project has been plagued by global component shortages, rising… | Mcap of six of top 10 valued firms climbs ₹63,000 cr; L&T, SBI biggest gainers. Larsen & Toubro, State Bank of India (SBI), HDFC Bank, Life Insurance Corporation of India (LIC), Bajaj Finance, and Reliance Industries were the gainers, while Bharti Airtel, ICICI Bank, Infosys, and Tata Consultancy Services saw their valuations erode | Tata Capital in talks to lend Navayuga Engineering Rs 2,000 crore. Tata Capital is currently negotiating a major loan nearly worth Rs 2,000 crore for Navayuga Engineering Company Ltd. This funding is intended to enhance the company's working capital and address its existing financial obligations. This noteworthy private cred… | I think these Vanguard ETFs are standout buys today. Global exposure plus Australian income makes a powerful combination.
The post I think these Vanguard ETFs are standout buys today appeared first on The Motley Fool Australia. | Ahead of Market: 10 things that will decide D-Street action on Monday. India’s benchmark indices ended higher on Friday, with Nifty rising 116.90 points to 25,571.25 and Sensex up 316.57 points to 82,814.71, despite IT stocks weighing on sentiment. Volatility remained elevated, with India VIX up 6.7%. Analysts expect the index t… | Matt Corallo: Most crypto wallets are quantum-safe, Bitcoin’s soft fork could require proof of seed phrase ownership, and the Ethereum Foundation is leading in quantum threat response | Unchained. Bitcoin's path to quantum safety may be smoother than expected, with proactive steps already underway.
The post Matt Corallo: Most crypto wallets are quantum-safe, Bitcoin’s soft fork could require proof of seed phrase ownership, and the Ethereum Foundation i… | Dwindling Russian barrels to push India’s overall crude oil cost by $2-3/BBL. As India begins reducing its Russian crude oil imports, under pressure from the US, its overall crude oil import bill is expected to increase by $2-3 per barrel, which can be offset by Venezuelan barrels, albeit partially. | All the important news from the ongoing India AI Impact Summit | TechCrunch. India is hosting a four-day AI Summit this week that will be attended by executives from major AI labs and Big Tech, including OpenAI, Anthropic, Nvidia, Microsoft, Google, and Cloudflare, as well as heads of state."
